Date,Client,Project,Project Code,Task,Hours,Hours Rounded,Billable?,Invoiced?,Approved?,First Name,Last Name,Department,Employee?,Billable Rate,Cost Rate,Cost Amount,Currency,External Reference URL
4/28/17,Prosaria,Business Development,GM001,Business Development, 2.40 ,2,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Olith,Pharos,DV002,Engineering, 7.80 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Olith,Pharos,DV002,Engineering, 3.61 ,4,Yes,Yes,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Prosaria,Admin/Legal,GM002,Engineering, 4.15 ,4,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.36 ,1.5,Yes,Yes,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.56 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 0.88 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Prosaria,Admin/Legal,GM002,Legal, 0.18 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 0.85 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Olith,Pharos,DV002,Engineering, 2.24 ,2,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Anil,React Native,RD002,Engineering, 4.35 ,4.5,No,No,Yes,Rudy,Parker,Engineering,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 2.23 ,2.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Olith,Pharos,DV002,Engineering, 6.28 ,6.5,Yes,Yes,Yes,Emma,Clarke,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 1.98 ,1.5,No,No,Yes,Emma,Clarke,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Anil,Watchlist Demo,RD003,Engineering, 2.46 ,2,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Audosis,Project Wildfire,Audosis003,Engineering, 5.04 ,5.5,Yes,Yes,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Prosaria,Business Development,GM001,Business Development, 1.74 ,2,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 5.56 ,6,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Audosis,Project Wildfire,Audosis003,Engineering, 6.98 ,7,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Audosis,Project Wildfire,Audosis003,Engineering, 0.53 ,1,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/30/17,Audosis,Project Wildfire,Audosis003,Engineering, 8.03 ,8,Yes,No,Yes,Tabitha,Jenkins,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Audosis,Project Wildfire,Audosis003,Product Management, 2.48 ,2,Yes,No,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 2.80 ,3,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 0.98 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 1.11 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Audosis,Project Wildfire,Audosis003,Engineering, 8.03 ,8,Yes,No,Yes,Tabitha,Jenkins,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Prosaria,Admin/Legal,GM002,Project Management, 5.76 ,6,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Olith,Pharos,DV002,Project Management, 2.12 ,2,Yes,No,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Prosaria,Business Development,GM001,Business Development, 2.63 ,3,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 5.32 ,5,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Olith,Pharos,DV002,Engineering, 8.10 ,8,Yes,No,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.56 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 2.02 ,2,No,No,Yes,Faye,Cain,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 6.19 ,6,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Prosaria,Admin/Legal,GM002,Legal, 2.91 ,2.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Audosis,Project Wildfire,Audosis003,Engineering, 7.23 ,7,Yes,No,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Olith,Pharos,DV002,Engineering, 7.42 ,7,Yes,No,Yes,Emma,Clarke,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 0.79 ,1,No,No,Yes,Emma,Clarke,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.12 ,1,Yes,No,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Audosis,Project Wildfire,Audosis003,Engineering, 5.17 ,5,Yes,No,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 2.33 ,2,No,No,Yes,Robert,Powell,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Prosaria,Paid Time Off,GM003,PTO, 8.25 ,8,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Olith,Pharos,DV002,Engineering, 7.16 ,7,Yes,No,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 1.22 ,1,No,No,Yes,Rudy,Parker,Engineering,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/1/17,Audosis,Project Wildfire,Audosis003,Design, 8.30 ,8,Yes,No,Yes,Bernice,Rivera,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Olith,Pharos,DV002,Engineering, 8.27 ,8,Yes,No,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Audosis,Project Wildfire,Audosis003,Engineering, 8.03 ,8,Yes,No,Yes,Tabitha,Jenkins,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.08 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Audosis,Project Wildfire,Audosis003,Product Management, 4.29 ,4.5,Yes,No,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Prosaria,Recruiting,GM018,Recruiting, 0.77 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 6.78 ,7,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 0.70 ,1,No,No,Yes,Faye,Cain,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Prosaria,Business Development,GM001,Business Development, 0.51 ,1,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 3.25 ,3,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Audosis,Project Wildfire,Audosis003,Engineering, 0.65 ,1,Yes,No,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Prosaria,Business Development,GM001,Business Development, 2.92 ,3,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 0.70 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Olith,Pharos,DV002,Engineering, 8.33 ,8,Yes,No,Yes,Emma,Clarke,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Audosis,Project Wildfire,Audosis003,Engineering, 0.64 ,1,Yes,No,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Audosis,Project Wildfire,Audosis003,Engineering, 5.90 ,6,Yes,No,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Audosis,Project Wildfire,Audosis003,Engineering, 0.80 ,1,Yes,No,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Prosaria,Admin/Legal,GM002,Project Management, 1.36 ,1.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Audosis,Project Wildfire,Audosis003,Engineering, 6.98 ,7,Yes,No,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 1.41 ,1,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Prosaria,Paid Time Off,GM003,PTO, 8.02 ,8,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Olith,Pharos,DV002,Engineering, 7.84 ,8,Yes,No,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Olith,Pharos,DV002,Engineering, 7.87 ,8,Yes,No,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/2/17,Audosis,Project Wildfire,Audosis003,Design, 7.55 ,8,Yes,No,Yes,Bernice,Rivera,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.92 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Olith,Pharos,DV002,Engineering, 1.97 ,2,Yes,No,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Prosaria,Business Development,GM001,Business Development, 5.95 ,6,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Prosaria,Admin/Legal,GM002,Project Management, 1.42 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Audosis,Project Wildfire,Audosis003,Project Management, 2.87 ,2.5,Yes,No,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Audosis,Project Wildfire,Audosis003,Engineering, 2.46 ,2,Yes,No,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Audosis,Project Wildfire,Audosis003,Engineering, 6.00 ,6,Yes,No,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Prosaria,Business Development,GM001,Business Development, 0.89 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Prosaria,Admin/Legal,GM002,Legal, 1.94 ,2,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 1.66 ,1.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Audosis,Project Wildfire,Audosis003,Engineering, 7.60 ,8,Yes,No,Yes,Tabitha,Jenkins,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Prosaria,Business Development,GM001,Business Development, 2.44 ,2,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 3.54 ,4,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.05 ,1,Yes,No,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Olith,Pharos,DV002,Engineering, 1.30 ,1,Yes,No,Yes,Neal,Gordon,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Audosis,Project Wildfire,Audosis003,Engineering, 8.44 ,8,Yes,No,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Twitri,CLOB Rearchitecture,BGC001,Project Management, 0.66 ,1,Yes,No,Yes,Walter,Silva,Product,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Audosis,Project Wildfire,Audosis003,Project Management, 3.21 ,3,Yes,No,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Prosaria,Business Development,GM001,Business Development, 3.62 ,3.5,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 1.26 ,1.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Olith,Pharos,DV002,Engineering, 8.43 ,8,Yes,No,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Olith,Pharos,DV002,Engineering, 8.35 ,8,Yes,No,Yes,Emma,Clarke,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Olith,Pharos,DV002,Engineering, 8.35 ,8,Yes,No,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.72 ,8,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Audosis,Project Wildfire,Audosis003,Design, 6.50 ,6.5,Yes,No,Yes,Bernice,Rivera,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/3/17,Prosaria,Admin/Legal,GM002,Dunning, 1.16 ,1.5,No,No,Yes,Bernice,Rivera,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Olith,Pharos,DV002,Engineering, 4.08 ,4,Yes,No,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Prosaria,Business Development,GM001,Business Development, 4.49 ,4,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 5.58 ,6,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 2.13 ,2,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Prosaria,Recruiting,GM018,Recruiting, 0.43 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Prosaria,Admin/Legal,GM002,Legal, 1.11 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 1.12 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Audosis,Project Wildfire,Audosis003,Engineering, 2.11 ,2,Yes,No,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Prosaria,Admin/Legal,GM002,Legal, 0.72 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Olith,Pharos,DV002,Engineering, 8.32 ,8,Yes,No,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Prosaria,Business Development,GM001,Business Development, 1.28 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Audosis,Project Wildfire,Audosis003,Engineering, 7.81 ,8,Yes,No,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Olith,Pharos,DV002,Engineering, 8.44 ,8,Yes,No,Yes,Emma,Clarke,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Olith,Pharos,DV002,Engineering, 7.95 ,8,Yes,No,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.65 ,8,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 1.88 ,2,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Audosis,Project Wildfire,Audosis003,Engineering, 8.40 ,8,Yes,No,Yes,Tabitha,Jenkins,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Prosaria,Business Development,GM001,Business Development, 4.35 ,4,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Audosis,Project Wildfire,Audosis003,Project Management, 2.00 ,2,Yes,No,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Prosaria,Training,GM017,Engineering, 1.92 ,2,No,No,Yes,Catherine,Ford,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Audosis,Project Wildfire,Audosis003,Engineering, 8.45 ,8,Yes,No,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.31 ,1,Yes,No,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Olith,Pharos,DV002,Engineering, 1.04 ,1,Yes,No,Yes,Neal,Gordon,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 4.63 ,5,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/4/17,Prosaria,Business Development,GM001,Business Development, 1.25 ,1,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Business Development,GM001,Business Development, 7.53 ,8,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 5.45 ,5.5,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 2.13 ,2.5,No,No,Yes,Faye,Cain,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Audosis,Project Wildfire,Audosis003,Engineering, 8.02 ,8,Yes,No,Yes,Tabitha,Jenkins,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 0.90 ,0.5,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 2.14 ,2,No,No,Yes,Catherine,Ford,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 0.86 ,0.5,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 1.77 ,2,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 2.91 ,3,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Audosis,Project Wildfire,Audosis003,Engineering, 7.67 ,8,Yes,No,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Business Development,GM001,Business Development, 0.96 ,1,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Business Development,GM001,Business Development, 1.08 ,1,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Business Development,GM001,Business Development, 0.97 ,1,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Business Development,GM001,Business Development, 1.58 ,1.5,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Audosis,Project Wildfire,Audosis003,Engineering, 0.81 ,0.5,Yes,No,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Business Development,GM001,Business Development, 1.24 ,1,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 1.65 ,2,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 1.53 ,2,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 1.44 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Business Development,GM001,Business Development, 0.84 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
5/5/17,Prosaria,Business Development,GM001,Business Development, 0.36 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
